ModelName,ModelLibrary,DatasetName,FloatAcc,QuantAcc,QuantModelSize[MB],CompressionFactor,QuantTechnique,BitConfiguration
mobilenet_v2,torchvision,ImageNet,0.7215,0.7188,3.47,4,PTQ,W8A8
regnet_y_400mf,torchvision,ImageNet,0.7578,0.7542,4.31,4,PTQ,W8A8
shufflenet_v2_x0_5,torchvision,ImageNet,0.6055,0.597,1.36,4,PTQ,W8A8
squeezenet1_0,torchvision,ImageNet,0.581,0.5767,1.24,4,PTQ,W8A8
regnetx_002,timm,ImageNet,0.6876,0.6827,2.67,4,PTQ,W8A8
regnety_008,timm,ImageNet,0.7632,0.7598,6.23,4,PTQ,W8A8
resnet10t,timm,ImageNet,0.6656,0.6643,5.43,4,PTQ,W8A8
efficientnet_es,timm,ImageNet,0.7808,0.7774,5.39,4,PTQ,W8A8
yolov8n,ultralytics,COCO,0.3704,0.3617,3.15,4,PTQ,W8A8
yolov8m,ultralytics,COCO,0.4999,0.494,25.9,4,PTQ,W8A8
